BoroCode,BoroName,CountyFIPS,NTACode,NTAName,Shape_Leng,Shape_Area,address,lat,lon,zipcode
3,Brooklyn,47,BK88,Borough Park,39247.22783,54005019.05,"Borough Park, Brooklyn, NY, USA",40.6350319,-73.9921028,11219
4,Queens,81,QN51,Murray Hill,33266.9048,52488277.85,"Murray Hill, Queens, NY, USA",40.7634996,-73.8073261,11358
4,Queens,81,QN27,East Elmhurst,19816.712069999998,19726845.63,"East Elmhurst, Queens, NY, USA",40.7737505,-73.8713099,11371
4,Queens,81,QN07,Hollis,20976.33557,22887772.87,"Hollis, Queens, NY, USA",40.7112203,-73.762495,11423
1,Manhattan,61,MN06,Manhattanville,17040.68541,10647077.53,"Manhattanville, New York, NY 10027, USA",40.8169443,-73.9558333,10027
3,Brooklyn,47,BK25,Homecrest,27514.02292,29991967.28,"Homecrest, Brooklyn, NY, USA",40.6004787,-73.9565551,11229
2,Bronx,5,BX59,Westchester-Unionport,26557.409330000002,23945209.78,"Westchester Ave, The Bronx, NY, USA",40.830898,-73.8697898,10472
2,Bronx,5,BX10,Pelham Bay-Country Club-City Island,138249.4364,40134533.27,"870 Shore Rd, The Bronx, NY 10464, United States",40.8719846,-73.8096076,10464
2,Bronx,5,BX52,Schuylerville-Throgs Neck-Edgewater Park,91304.79487,88439964.04,"Throgs Neck, The Bronx, NY 10465, USA",40.818399,-73.8213213,10465
4,Queens,81,QN41,Fresh Meadows-Utopia,22106.431269999997,27774853.42,"Utopia Pkwy, Queens, NY, USA",40.7555136,-73.7926329,11358
4,Queens,81,QN08,St. Albans,45401.31695,77412748.11,"St. Albans, Queens, NY, USA",40.6895283,-73.7643688,11412
4,Queens,81,QN25,Corona,23870.15403,20080371.46,#ERROR!,#ERROR!,#ERROR!,11368
4,Queens,81,QN06,Jamaica Estates-Holliswood,35465.974930000004,42789975.85,"207-07 Union Tpke, Oakland Gardens, NY 11364, United States",40.733153,-73.7634614,11364
3,Brooklyn,47,BK44,Madison,26237.257859999998,27379162.08,"Madison, Brooklyn, NY 11229, USA",40.6068853,-73.947958,11229
3,Brooklyn,47,BK41,Kensington-Ocean Parkway,20800.75236,15893304.96,"Ocean Pkwy, Brooklyn, NY, USA",40.612878,-73.9683862,11230
3,Brooklyn,47,BK95,Erasmus,18756.70186,14522603.59,"1500 Nostrand Ave, Brooklyn, NY 11226, United States",40.6496736,-73.9496786,11226
2,Bronx,5,BX33,Longwood,18982.12966,10732452.18,"Longwood, The Bronx, NY 10459, USA",40.8248438,-73.8915875,10459
3,Brooklyn,47,BK69,Clinton Hill,23971.4659,20528197.12,"Clinton Hill, Brooklyn, NY, USA",40.6896834,-73.9661144,11205
4,Queens,81,QN33,Cambria Heights,26168.27009,33076797.82,"Cambria Heights, Queens, NY, USA",40.692158,-73.7330753,11411
3,Brooklyn,47,BK43,Midwood,27996.590610000003,35799574.39,"Midwood, Brooklyn, NY, USA",40.6204388,-73.9599778,11230
4,Queens,81,QN61,Jamaica,43696.36473,47308036.55,"Jamaica, Queens, NY, USA",40.702677,-73.7889689,11433
4,Queens,81,QN01,South Jamaica,32122.55236,39971928.94,"South Jamaica, Queens, NY, USA",40.6808594,-73.7919103,11434
3,Brooklyn,47,BK26,Gravesend,39922.674380000004,31341950.28,"Gravesend, Brooklyn, NY, USA",40.5918636,-73.9768653,11223
3,Brooklyn,47,BK29,Bensonhurst East,33903.24544,35777947.59,"Bensonhurst, Brooklyn, NY, USA",40.6139307,-73.9921833,11204
3,Brooklyn,47,BK72,Williamsburg,16874.43385,11589988.14,"Williamsburg, Brooklyn, NY, USA",40.7081156,-73.9570696,11211
3,Brooklyn,47,BK75,Bedford,29992.9238,32629788.98,"Bedford-Stuyvesant, Brooklyn, NY, USA",40.6872176,-73.9417735,11221
3,Brooklyn,47,BK35,Stuyvesant Heights,28239.08077,31406935.85,"Stuyvesant Heights, Brooklyn, NY, USA",40.6824166,-73.9319933,11233
3,Brooklyn,47,BK46,Ocean Parkway South,21975.99732,17782095.76,"Ocean Pkwy, Brooklyn, NY, USA",40.612878,-73.9683862,11230
3,Brooklyn,47,BK79,Ocean Hill,22494.58209,20089914.37,"Ocean Hill, Brooklyn, NY, USA",40.6782737,-73.9108212,11233
3,Brooklyn,47,BK61,Crown Heights North,35635.54325,51619074.7,"Crown Heights, Brooklyn, NY, USA",40.6694022,-73.9422324,11213
3,Brooklyn,47,BK63,Crown Heights South,24192.45593,15989888.79,"Crown St, Brooklyn, NY, USA",40.6659165,-73.9440494,11225
3,Brooklyn,47,BK96,Rugby-Remsen Village,30957.8543,32706946.28,"Brooklyn, NY, USA",40.6781784,-73.9441579,11216
2,Bronx,5,BX31,Allerton-Pelham Gardens,25467.11742,31693044.33,"Allerton Ave, The Bronx, NY, USA",40.865412,-73.8519496,10469
3,Brooklyn,47,BK93,Starrett City,17414.78242,11598952.32,"1255 Granville Payne Ave, Brooklyn, NY 11239, United States",40.6501624,-73.8835983,11239
3,Brooklyn,47,BK91,East Flatbush-Farragut,39201.03821,34360864.27,"Farragut Rd, Brooklyn, NY, USA",40.6385141,-73.9259643,11203
4,Queens,81,QN20,Ridgewood,40608.5132,50495176.29,"Ridgewood, Queens, NY, USA",40.7043986,-73.9018292,11385
3,Brooklyn,47,BK78,Bushwick South,40735.74218,40169452.36,"Bushwick, Brooklyn, NY, USA",40.6957755,-73.9170604,11221
3,Brooklyn,47,BK77,Bushwick North,26321.62692,24927927.18,"Bushwick, Brooklyn, NY, USA",40.6957755,-73.9170604,11221
3,Brooklyn,47,BK68,Fort Greene,19825.52089,16482821.54,"Fort Greene, Brooklyn, NY, USA",40.6920638,-73.9741874,11205
4,Queens,81,QN68,Queensbridge-Ravenswood-Long Island City,27067.652869999998,23317032.76,"Houses, Queens, NY 11101, USA",40.7556711,-73.9456723,11101
2,Bronx,5,BX08,West Farms-Bronx River,17477.29476,15084986.18,"West Farms, The Bronx, NY 10460, USA",40.8430609,-73.8816001,10460
2,Bronx,5,BX46,Parkchester,12411.788209999999,9184677.037999999,"Parkchester, The Bronx, NY 10462, USA",40.8382522,-73.8566087,10462
2,Bronx,5,BX55,Soundview-Bruckner,19756.55965,16253358.29,"Bruckner Blvd, The Bronx, NY, USA",40.823965,-73.8771406,10472
3,Brooklyn,47,BK30,Dyker Heights,30596.84537,29911047.21,"Dyker Heights, Brooklyn, NY 11228, USA",40.6214932,-74.009584,11228
3,Brooklyn,47,BK23,West Brighton,14113.581369999998,8738769.002999999,"West Brighton, Brooklyn, NY 11224, USA",40.5775,-73.9725,11224
4,Queens,81,QN18,Rego Park,26675.10873,19941713.5,"Rego Park, Queens, NY, USA",40.7255722,-73.8624893,11374
4,Queens,81,QN19,Glendale,41514.43535,30016735.81,"Glendale, Queens, NY, USA",40.7016662,-73.8842219,11385
2,Bronx,5,BX28,Van Cortlandt Village,21945.71998,25666125.03,"Van Cortlandt Village, The Bronx, NY 10463, USA",40.8837203,-73.893139,10463
4,Queens,81,QN26,North Corona,18431.053190000002,18000833.56,"North Corona, Queens, NY, USA",40.7543725,-73.8669188,11368
4,Queens,81,QN38,Pomonok-Flushing Heights-Hillcrest,30731.59203,38835956.59,#ERROR!,#ERROR!,#ERROR!,11365
1,Manhattan,61,MN15,Clinton,34481.628769999996,18362149.28,"Hell's Kitchen, New York, NY, USA",40.7637581,-73.9918181,10019
5,Staten Island,85,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,70983.84847000001,89023935.74,"Mariners Harbor, Staten Island, NY 10303, USA",40.6367701,-74.1587547,10303
4,Queens,81,QN34,Queens Village,41782.40111,69533432.82,"Queens Village, Queens, NY, USA",40.7156628,-73.7419017,11429
4,Queens,81,QN43,Bellerose,32086.150889999997,55184284.56,"Bellerose Manor, Queens, NY, USA",40.7361769,-73.7137365,11004
2,Bronx,5,BX41,Mount Hope,18937.24816,14716710.85,"Mount Hope, Manhattan, NY, USA",40.8488863,-73.9051185,10457
4,Queens,81,QN21,Middle Village,42675.54848,57684905.43,"Middle Village, Queens, NY, USA",40.717372,-73.87425,11379
4,Queens,81,QN29,Elmhurst,36711.3363,32675347.57,"Elmhurst, Queens, NY, USA",40.737975,-73.8801301,11373
4,Queens,81,QN66,Laurelton,29530.92775,39784922.19,"Laurelton, Queens, NY, USA",40.67764,-73.7447853,11413
2,Bronx,5,BX62,Woodlawn-Wakefield,38694.04071,39738786.39,"555 E 233rd St, The Bronx, NY 10466, United States",40.8953515,-73.8633567,10470
2,Bronx,5,BX07,Bronxdale,17432.17611,15185447.53,"Bronxdale, The Bronx, NY 10462, USA",40.8506558,-73.8665241,10462
3,Brooklyn,47,BK85,East New York (Pennsylvania Ave),24226.851290000002,19397526.69,"Pennsylvania Ave, Brooklyn, NY, USA",40.6585561,-73.8905344,11207
4,Queens,81,QN55,South Ozone Park,36708.16929,82461393.53,"South Ozone Park, Queens, NY, USA",40.6764003,-73.8124984,11420
3,Brooklyn,47,BK27,Bath Beach,22383.74323,20534620.81,"Bath Beach, Brooklyn, NY, USA",40.6038852,-74.0062078,11214
3,Brooklyn,47,BK28,Bensonhurst West,37137.43917,46670569.51,"Bensonhurst, Brooklyn, NY, USA",40.6139307,-73.9921833,11204
5,Staten Island,85,SI48,Arden Heights,29689.39553,50410815.85,"Arden Heights, Staten Island, NY 10312, USA",40.556413,-74.1735044,10312
4,Queens,81,QN30,Maspeth,41265.6433,35633161.0,"Maspeth, Queens, NY, USA",40.7294018,-73.9065883,11377
2,Bronx,5,BX44,Williamsbridge-Olinville,27351.07767,36273595.38,"Williamsbridge, The Bronx, NY, USA",40.8787602,-73.8528356,10469
4,Queens,81,QN50,Elmhurst-Maspeth,32362.8252,21927665.93,"57th Avenue &, Grand Ave, Queens, NY 11373, United States",40.767267,-73.9841435,10019
4,Queens,81,QN23,College Point,59454.7495,50553980.64,"College Point, Queens, NY, USA",40.786395,-73.8389657,11356
3,Brooklyn,47,BK73,North Side-South Side,28149.97995,28869768.12,"161 Montrose Ave, Brooklyn, NY 11206, United States",40.7074918,-73.9427665,11206
4,Queens,81,QN37,Kew Gardens Hills,33105.85523,37888713.65,"Kew Gardens Hills, Queens, NY 11367, USA",40.7384471,-73.8104048,11367
4,Queens,81,QN63,Woodside,27868.190339999997,28248218.67,"Woodside, Queens, NY, USA",40.7532952,-73.9068973,11377
2,Bronx,5,BX98,Rikers Island,18898.11629,18163827.58,"Rikers Island, New York, NY, USA",40.7931277,-73.88601,11370
5,Staten Island,85,SI28,Port Richmond,39041.546310000005,36422143.64,"Port Richmond, Staten Island, NY, USA",40.6354914,-74.1254641,10310
3,Brooklyn,47,BK81,Brownsville,27298.84988,32719365.87,"Brownsville, Brooklyn, NY, USA",40.665214,-73.9125304,11212
4,Queens,81,QN54,Richmond Hill,33792.46553,50978396.17,"Richmond Hill, Queens, NY, USA",40.6958108,-73.8272029,11418
4,Queens,81,QN62,Queensboro Hill,30549.053160000003,26561788.17,"Flushing, Queens, NY, USA",40.7674987,-73.833079,11354
1,Manhattan,61,MN27,Chinatown,20786.25611,14501868.16,"Chinatown, New York, NY, USA",40.7157509,-73.9970307,10013
